City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Kpandu,GH,2021-07-16 13:45:20,6.9954,0.2931,82.18,69,100,2.57
194,Haines Junction,CA,2021-07-16 13:45:21,60.7522,-137.5108,40.95,87,6,1.14
195,Qianan,CN,2021-07-16 13:45:21,44.9932,124.0581,78.64,74,13,9.06
196,Mount Gambier,AU,2021-07-16 13:45:21,-37.8333,140.7667,44.51,87,75,20.71
197,Katsuura,JP,2021-07-16 13:45:22,35.1333,140.3,81.1,90,89,3.85
198,Constitucion,CL,2021-07-16 13:43:21,-35.3333,-72.4167,50.4,83,100,7.2
199,Loanda,AO,2021-07-16 13:41:05,-8.8368,13.2343,77.0,73,20,9.22
200,Chisindia,RO,2021-07-16 13:45:22,46.2833,22.1,86.99,57,94,6.82
201,Pimentel,PE,2021-07-16 13:45:23,-6.8367,-79.9342,66.49,77,90,5.75
202,Bredasdorp,ZA,2021-07-16 13:45:23,-34.5322,20.0403,67.32,34,0,9.22
203,Muros,ES,2021-07-16 13:45:23,42.7762,-9.0603,94.68,59,0,6.2
204,Itoman,JP,2021-07-16 13:45:23,26.1247,127.6694,84.22,71,20,12.66
205,Meulaboh,ID,2021-07-16 13:45:24,4.1363,96.1285,79.56,84,8,3.13
206,Pisco,PE,2021-07-16 13:45:24,-13.7,-76.2167,63.01,77,90,6.91
207,Deputatskiy,RU,2021-07-16 13:45:24,69.3,139.9,48.38,59,49,3.89
208,Rawson,AR,2021-07-16 13:43:23,-43.3002,-65.1023,46.6,45,0,21.52
209,Straumen,NO,2021-07-16 13:45:25,63.8709,11.2999,68.5,60,73,8.03
210,Ilulissat,GL,2021-07-16 13:45:25,69.2167,-51.1,55.42,38,20,14.97
211,Fukue,JP,2021-07-16 13:45:25,32.6881,128.8419,79.12,73,99,4.45
212,Seoul,KR,2021-07-16 13:45:26,37.5683,126.9778,77.41,85,0,6.91
213,Tilichiki,RU,2021-07-16 13:45:26,60.4667,166.1,48.11,92,96,6.24
214,Inhambane,MZ,2021-07-16 13:45:26,-23.865,35.3833,62.58,94,75,6.91
215,Cangzhou,CN,2021-07-16 13:45:27,38.3167,116.8667,77.68,88,11,6.42
216,Tomatlan,MX,2021-07-16 13:45:27,19.9333,-105.25,75.78,89,100,3.11
217,Bambous Virieux,MU,2021-07-16 13:45:27,-20.3428,57.7575,73.65,73,75,17.27
218,Baykit,RU,2021-07-16 13:45:28,61.67,96.37,68.79,54,31,4.97
219,Te Anau,NZ,2021-07-16 13:45:28,-45.4167,167.7167,46.63,98,100,2.35
220,Kysyl-Syr,RU,2021-07-16 13:45:29,63.8986,122.7617,57.25,54,6,5.26
221,Nchelenge,ZM,2021-07-16 13:45:29,-9.3451,28.734,78.64,40,0,4.65
222,Touros,BR,2021-07-16 13:45:29,-5.1989,-35.4608,83.3,63,40,13.71
223,Lahat,ID,2021-07-16 13:45:30,-3.8,103.5333,74.17,94,72,3.15
224,Yeppoon,AU,2021-07-16 13:45:30,-23.1333,150.7333,67.78,66,32,8.1
225,Rio Gallegos,AR,2021-07-16 13:45:30,-51.6226,-69.2181,37.45,93,90,8.05
226,Paramonga,PE,2021-07-16 13:45:31,-10.6667,-77.8333,64.98,76,59,5.55
227,Palampur,IN,2021-07-16 13:45:31,32.1167,76.5333,77.58,80,99,0.47
228,Abay,KZ,2021-07-16 13:45:31,49.6311,72.8539,66.58,59,24,7.76
229,Elizabeth City,US,2021-07-16 13:45:32,36.2946,-76.2511,86.02,82,1,3.0
230,Tazovskiy,RU,2021-07-16 13:45:32,67.4667,78.7,53.47,67,100,9.22
231,Uvat,RU,2021-07-16 13:45:32,59.1433,68.8953,57.22,89,77,6.29
232,Qaanaaq,GL,2021-07-16 13:45:33,77.484,-69.3632,37.29,99,100,9.01
233,Conceicao Do Araguaia,BR,2021-07-16 13:45:33,-8.2578,-49.2647,84.33,54,0,4.61
234,Van,TR,2021-07-16 13:45:33,38.4924,43.3831,76.35,47,40,13.8
235,Mayo,US,2021-07-16 13:45:34,38.8876,-76.5119,89.42,72,1,1.01
236,Kushmurun,KZ,2021-07-16 13:45:34,52.4503,64.6311,69.87,61,54,7.94
237,Itupiranga,BR,2021-07-16 13:45:34,-5.1347,-49.3267,86.32,38,86,2.33
238,Bowen,AU,2021-07-16 13:45:35,-20.0167,148.2333,71.82,95,12,4.74
239,Kotelnich,RU,2021-07-16 13:45:35,58.3089,48.348,80.55,46,29,12.01
240,Hasaki,JP,2021-07-16 13:45:35,35.7333,140.8333,73.8,88,92,6.17
241,Husavik,IS,2021-07-16 13:45:36,66.0449,-17.3389,55.31,96,100,12.59
242,Waipawa,NZ,2021-07-16 13:45:36,-41.4122,175.5153,53.46,72,100,15.35
243,Rawah,IQ,2021-07-16 13:45:36,34.4816,41.9093,105.64,14,0,9.48
244,Algiers,DZ,2021-07-16 13:41:58,36.7525,3.042,82.22,54,0,13.8
245,Hastings,GB,2021-07-16 13:45:37,50.8552,0.5729,80.38,53,0,5.55
246,Hobyo,SO,2021-07-16 13:45:37,5.3505,48.5268,79.63,69,6,32.37
247,Arraial Do Cabo,BR,2021-07-16 13:45:37,-22.9661,-42.0278,78.76,78,0,13.8
248,Kodinsk,RU,2021-07-16 13:45:38,58.6881,99.1844,69.24,64,67,2.19
249,Vaini,TO,2021-07-16 13:45:38,-21.2,-175.2,73.56,94,75,12.66
250,High Level,CA,2021-07-16 13:45:38,58.5169,-117.136,42.91,93,75,6.91
251,Dali,CN,2021-07-16 13:45:38,25.7,100.1833,65.68,89,100,3.44
252,Salta,AR,2021-07-16 13:45:39,-24.7859,-65.4117,55.58,67,20,0.0
253,Monrovia,LR,2021-07-16 13:45:39,6.3005,-10.7969,83.97,75,100,9.28
254,Rio Tercero,AR,2021-07-16 13:45:40,-32.173,-64.1141,53.47,27,2,12.71
255,Chalinze,TZ,2021-07-16 13:45:40,-6.6378,38.354,86.97,27,38,9.17
256,Nuuk,GL,2021-07-16 13:45:40,64.1835,-51.7216,52.41,82,40,8.05
257,Camana,PE,2021-07-16 13:45:41,-16.6228,-72.7111,62.13,82,56,10.33
258,Saskylakh,RU,2021-07-16 13:45:41,71.9167,114.0833,48.24,82,100,7.27
259,Zwedru,LR,2021-07-16 13:45:41,6.0667,-8.1281,80.69,77,97,3.96
260,Esperance,AU,2021-07-16 13:45:42,-33.8667,121.9,55.24,78,96,13.31
261,Kaeo,NZ,2021-07-16 13:45:42,-35.1,173.7833,61.32,94,100,19.22
262,Victoria,HK,2021-07-16 13:45:11,22.2855,114.1577,86.32,83,86,1.99
263,Horta,PT,2021-07-16 13:45:42,38.5333,-28.6333,73.04,56,40,17.27
264,Dangara,IN,2021-07-16 13:45:43,29.6799,75.8931,97.18,42,94,3.24
265,Labuhan,ID,2021-07-16 13:45:43,-6.8844,112.2051,77.79,73,41,6.2
266,Susurluk,TR,2021-07-16 13:45:43,39.9136,28.1578,95.49,21,0,15.75
267,Yashkul,RU,2021-07-16 13:45:44,46.1711,45.3435,99.91,17,57,6.22
268,Covington,US,2021-07-16 13:45:44,39.0837,-84.5086,81.16,87,20,1.01
269,Sabang,ID,2021-07-16 13:45:44,5.8933,95.3214,82.99,75,5,3.87
270,Tupelo,US,2021-07-16 13:45:45,34.2576,-88.7034,80.47,80,1,8.99
271,Longyearbyen,SJ,2021-07-16 13:45:45,78.2186,15.6401,53.44,62,75,14.97
272,Lasa,IT,2021-07-16 13:45:45,46.6166,10.7002,72.01,73,100,4.59
273,Bosaso,SO,2021-07-16 13:45:45,11.2842,49.1816,93.18,55,90,5.75
274,Amberley,US,2021-07-16 13:45:46,39.2048,-84.428,79.99,88,20,1.01
275,Balaguer,ES,2021-07-16 13:45:46,41.7912,0.8109,94.17,24,0,8.9
276,Ucluelet,CA,2021-07-16 13:45:46,48.9329,-125.5528,59.09,91,100,4.23
277,Ulagan,RU,2021-07-16 13:45:47,50.6321,87.9563,56.01,87,100,2.91
278,Palamos,ES,2021-07-16 13:45:47,41.8484,3.1291,88.79,48,0,3.0
279,Chumikan,RU,2021-07-16 13:45:47,54.7183,135.315,67.26,85,35,10.85
280,Mahibadhoo,MV,2021-07-16 13:45:48,3.7833,72.9667,83.14,75,8,8.66
281,Vallenar,CL,2021-07-16 13:45:49,-28.5708,-70.7581,61.81,44,0,2.24
282,Sistranda,NO,2021-07-16 13:45:49,63.7256,8.834,62.56,89,97,22.95
283,Kargasok,RU,2021-07-16 13:45:50,59.0556,80.8572,54.93,92,100,5.1
284,Isangel,VU,2021-07-16 13:45:50,-19.55,169.2667,74.93,92,35,10.18
285,Codo,BR,2021-07-16 13:42:18,-4.4553,-43.8856,90.45,40,0,5.26
286,Hokitika,NZ,2021-07-16 13:45:51,-42.7167,170.9667,56.93,96,100,18.63
287,Garden City,US,2021-07-16 13:44:04,42.3256,-83.331,70.99,93,90,5.75
288,Manzhouli,CN,2021-07-16 13:45:51,49.6,117.4333,69.93,56,100,2.51
289,Vilyuysk,RU,2021-07-16 13:45:51,63.7553,121.6247,57.34,57,6,5.1
290,Phan Thiet,VN,2021-07-16 13:41:54,10.9333,108.1,79.54,82,100,9.84
291,Tuatapere,NZ,2021-07-16 13:45:52,-46.1333,167.6833,45.82,98,100,2.21
292,Noumea,NC,2021-07-16 13:45:52,-22.2763,166.4572,73.99,99,19,4.85
293,Antofagasta,CL,2021-07-16 13:45:53,-23.65,-70.4,65.21,60,88,6.29
294,Moranbah,AU,2021-07-16 13:45:53,-22.0016,148.0466,63.63,38,98,7.99
295,Shimoda,JP,2021-07-16 13:45:53,34.6667,138.95,75.11,90,100,5.75
296,Udachnyy,RU,2021-07-16 13:45:54,66.4167,112.4,64.94,58,2,11.48
297,Mayumba,GA,2021-07-16 13:45:54,-3.432,10.6554,75.42,74,2,9.62
298,Ca Mau,VN,2021-07-16 13:45:54,9.1769,105.15,77.56,83,97,3.47
299,Dedza,MW,2021-07-16 13:45:55,-14.3779,34.3332,58.44,64,76,6.46
300,Hammerfest,NO,2021-07-16 13:45:55,70.6634,23.6821,52.25,82,75,29.93
301,Naze,JP,2021-07-16 13:45:55,28.3667,129.4833,77.29,77,4,7.78
302,Vila Velha,BR,2021-07-16 13:43:50,-20.3297,-40.2925,78.96,63,0,6.91
303,Mier,MX,2021-07-16 13:45:56,26.4333,-99.15,83.08,60,19,19.89
304,Slatina,RO,2021-07-16 13:45:56,44.4333,24.3667,94.44,27,0,15.97
305,Saint-Jacques,CA,2021-07-16 13:45:56,45.9501,-73.5659,73.06,77,100,9.22
306,Biskamzha,RU,2021-07-16 13:45:57,53.4497,89.5272,59.94,97,100,0.56
307,Brownsville,US,2021-07-16 13:42:40,25.9018,-97.4975,83.91,85,20,4.0
308,Bardiyah,LY,2021-07-16 13:45:57,31.7561,25.0865,84.47,62,0,22.28
309,Xixiang,CN,2021-07-16 13:45:58,35.1628,112.865,81.28,80,20,3.06
310,Lensk,RU,2021-07-16 13:45:58,60.7253,114.9278,65.07,64,58,1.63
311,Coquimbo,CL,2021-07-16 13:45:58,-29.9533,-71.3436,49.73,87,90,6.91
312,Rajura,IN,2021-07-16 13:45:59,19.7833,79.3667,84.99,69,99,5.84
313,San Carlos De Bariloche,AR,2021-07-16 13:45:59,-41.1456,-71.3082,39.43,67,75,12.66
314,Alofi,NU,2021-07-16 13:45:59,-19.0595,-169.9187,75.09,88,28,12.66
315,Mitsamiouli,KM,2021-07-16 13:46:00,-11.3847,43.2844,78.26,68,27,14.29
316,Moose Factory,CA,2021-07-16 13:46:00,51.2585,-80.6094,59.0,82,1,3.44
317,Troitsk,RU,2021-07-16 13:46:01,54.0979,61.5773,65.82,85,86,1.59
318,Road Town,VG,2021-07-16 13:46:01,18.4167,-64.6167,84.24,70,40,14.97
319,Zyryanka,RU,2021-07-16 13:46:01,65.75,150.85,59.92,64,100,6.4
320,Okha,RU,2021-07-16 13:46:02,53.5739,142.9478,65.28,99,100,7.54
321,Ahuimanu,US,2021-07-16 13:46:02,21.4447,-157.8378,78.51,71,75,11.5
322,Margate,GB,2021-07-16 13:46:02,51.3813,1.3862,77.86,61,0,4.0
323,Qaqortoq,GL,2021-07-16 13:46:03,60.7167,-46.0333,55.9,61,100,0.63
324,Kloulklubed,PW,2021-07-16 13:46:03,7.0419,134.2556,79.3,80,100,18.66
325,Burgos,ES,2021-07-16 13:46:03,42.3394,-3.7079,77.41,27,0,11.5
326,Nanortalik,GL,2021-07-16 13:46:04,60.1432,-45.2371,52.39,65,100,3.67
327,Srednekolymsk,RU,2021-07-16 13:46:04,67.45,153.6833,54.82,52,98,6.4
328,Zabol,AF,2021-07-16 13:46:04,32.25,67.25,75.42,55,100,18.23
329,Kalmunai,LK,2021-07-16 13:46:05,7.4167,81.8167,82.69,77,61,7.85
330,Cordoba,AR,2021-07-16 13:42:41,-31.4135,-64.1811,61.75,39,0,3.0
331,Panaba,MX,2021-07-16 13:46:05,21.2833,-88.2667,84.11,66,1,6.08
332,Nizhniy Kislyay,RU,2021-07-16 13:46:05,50.8497,40.1719,70.79,90,95,8.52
333,Lompoc,US,2021-07-16 13:46:06,34.6391,-120.4579,62.56,92,90,0.0
334,Ivybridge,GB,2021-07-16 13:46:06,50.3904,-3.9191,80.06,75,70,0.4
335,Harindanga,IN,2021-07-16 13:46:06,22.0383,88.3214,87.78,74,100,11.61
336,Hirara,JP,2021-07-16 13:46:07,24.8,125.2833,84.0,74,98,15.39
337,Ribeira Grande,PT,2021-07-16 13:46:07,38.5167,-28.7,73.8,56,40,17.27
338,Sisimiut,GL,2021-07-16 13:46:07,66.9395,-53.6735,54.01,53,0,1.07
339,Lebedinyy,RU,2021-07-16 13:46:07,58.5167,125.5167,51.44,89,100,3.31
340,Alice,US,2021-07-16 13:46:08,27.7523,-98.0697,84.31,91,75,10.36
341,Kailua,US,2021-07-16 13:42:01,21.4022,-157.7394,78.78,70,75,11.5
342,Lebu,CL,2021-07-16 13:46:08,-37.6167,-73.65,50.34,69,31,15.19
343,Nador,MA,2021-07-16 13:46:08,35.174,-2.9287,82.47,69,75,10.36
344,Antsohihy,MG,2021-07-16 13:46:09,-14.8796,47.9875,82.85,40,44,11.36
345,Talcahuano,CL,2021-07-16 13:46:09,-36.7167,-73.1167,44.28,100,75,2.3
346,Porto Velho,BR,2021-07-16 13:46:09,-8.7619,-63.9039,80.65,74,0,2.3
347,Flinders,AU,2021-07-16 13:46:10,-34.5833,150.8552,57.25,62,88,1.99
348,Neryungri,RU,2021-07-16 13:46:10,56.6709,124.6491,54.97,91,100,5.53
349,Kautokeino,NO,2021-07-16 13:46:10,69.0125,23.0412,52.77,69,100,17.81
350,Hualmay,PE,2021-07-16 13:46:11,-11.0964,-77.6139,64.38,77,39,5.06
351,Minsk,BY,2021-07-16 13:46:11,53.9,27.5667,89.35,47,14,3.42
352,Victoria Point,AU,2021-07-16 13:46:11,-27.5833,153.3,64.98,70,0,5.99
353,Ust-Nera,RU,2021-07-16 13:46:12,64.5667,143.2,61.43,82,100,5.77
354,Lumsden,CA,2021-07-16 13:46:12,50.6501,-104.8678,73.0,54,0,6.89
355,Maceio,BR,2021-07-16 13:44:19,-9.6658,-35.7353,74.64,100,75,10.36
356,Saint George,US,2021-07-16 13:46:12,37.1041,-113.5841,80.35,83,1,3.44
357,Kralendijk,BQ,2021-07-16 13:46:13,12.15,-68.2667,84.18,74,40,18.41
358,Singaraja,ID,2021-07-16 13:46:13,-8.112,115.0882,77.18,80,100,6.02
359,High Prairie,CA,2021-07-16 13:46:13,55.4334,-116.4858,47.57,83,100,10.13
360,Barra Patuca,HN,2021-07-16 13:46:14,15.8,-84.2833,80.1,80,57,2.13
361,Santa Marta,CO,2021-07-16 13:46:14,11.2408,-74.199,85.98,73,100,8.5
362,Yerbogachen,RU,2021-07-16 13:46:14,61.2767,108.0108,68.16,66,100,5.21
363,Carutapera,BR,2021-07-16 13:46:15,-1.195,-46.02,86.31,60,16,8.28
364,Saint-Pierre,RE,2021-07-16 13:46:15,-21.3393,55.4781,71.29,70,90,18.41
365,Balsas,BR,2021-07-16 13:46:15,-7.5325,-46.0356,91.04,30,37,8.3
366,Nemuro,JP,2021-07-16 13:46:16,43.3236,145.575,61.83,99,100,8.88
367,Lixourion,GR,2021-07-16 13:46:16,38.2019,20.4314,91.26,58,20,16.11
368,Kamenka,RU,2021-07-16 13:46:16,51.3223,42.7678,68.58,80,100,9.75
369,Castro,BR,2021-07-16 13:46:17,-24.7911,-50.0119,58.6,98,100,3.0
370,Gympie,AU,2021-07-16 13:46:17,-26.1898,152.665,57.31,67,3,3.6
371,Bytosh,RU,2021-07-16 13:46:17,53.8186,34.0912,86.16,60,97,5.41
372,San Jose,US,2021-07-16 13:45:58,37.3394,-121.895,58.05,88,75,8.05
373,Zhob,PK,2021-07-16 13:44:27,31.3411,69.4481,86.16,47,30,9.28
374,North Branch,US,2021-07-16 13:46:19,45.5113,-92.9802,74.1,83,0,1.81
375,Sabha,LY,2021-07-16 13:46:19,27.0377,14.4283,104.72,12,1,12.03
376,Bambanglipuro,ID,2021-07-16 13:46:19,-7.95,110.2833,75.79,81,97,8.72
377,Zheleznodorozhnyy,RU,2021-07-16 13:46:20,55.7503,38.0042,90.95,34,86,7.43
378,Floresta,BR,2021-07-16 13:46:20,-8.6011,-38.5686,83.93,47,37,13.02
379,Morros,BR,2021-07-16 13:46:20,-9.4467,-46.3003,86.04,31,95,8.95
380,Taoudenni,ML,2021-07-16 13:46:21,22.6783,-3.9836,113.56,12,32,1.9
381,Maragogi,BR,2021-07-16 13:46:21,-9.0122,-35.2225,78.26,81,20,9.93
382,College,US,2021-07-16 13:46:21,64.8569,-147.8028,60.28,67,75,4.61
383,Tagusao,PH,2021-07-16 13:46:21,9.1924,117.8141,80.17,85,99,14.36
384,Venice,US,2021-07-16 13:46:22,27.0998,-82.4543,85.26,82,1,6.91
385,Tabanan,ID,2021-07-16 13:46:22,-8.5413,115.1252,77.4,88,41,5.37
386,Hami,CN,2021-07-16 13:46:22,42.8,93.45,95.47,14,0,6.58
387,Biltine,TD,2021-07-16 13:46:23,14.5333,20.9167,94.6,32,74,10.07
